,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1207,Inhoaíba,-22.91166405647415,-43.59396171197506,Praça de Inhoaíba,-22.910695029695436,-43.596752899112325,Plaza
1208,Inhoaíba,-22.91166405647415,-43.59396171197506,MN Lanches,-22.910047641280084,-43.597066820501276,Restaurant
1209,Inhoaíba,-22.91166405647415,-43.59396171197506,Praça Filomena Carlos Magno,-22.908045,-43.59536,Plaza
1210,Jacaré,-22.892842575573802,-43.2572348365905,Casa do Galeto,-22.893616,-43.259112,Fried Chicken Joint
1211,Jacaré,-22.892842575573802,-43.2572348365905,Subway,-22.89359724324565,-43.25938356958507,Sandwich Place
1212,Jacaré,-22.892842575573802,-43.2572348365905,Caçula do Jacaré,-22.89399123654236,-43.25835199033372,Brazilian Restaurant
1213,Jacaré,-22.892842575573802,-43.2572348365905,Supermercados Campeão,-22.894217780725437,-43.25809376889975,Supermarket
1214,Jacaré,-22.892842575573802,-43.2572348365905,Angel's Gourmet,-22.896906494455084,-43.25686130396362,Burger Joint
1215,Jacaré,-22.892842575573802,-43.2572348365905,Boca Do Abóbora - Jacarezinho,-22.888569,-43.25601,Pharmacy
1216,Encantado,-22.89701505340051,-43.304141545108784,Largo do Encantado,-22.895473845893818,-43.302914119946614,Plaza
1217,Encantado,-22.89701505340051,-43.304141545108784,Feira da rua Cruz e Souza/Pernambuco,-22.89825387125512,-43.30575415962789,Farmers Market
1218,Encantado,-22.89701505340051,-43.304141545108784,Complexo Esportivo Linha Amarela,-22.89543183707498,-43.300432491539254,Athletics & Sports
1219,Encantado,-22.89701505340051,-43.304141545108784,Coisa de Jorge,-22.898075419930606,-43.301330964437135,Bar
1220,Encantado,-22.89701505340051,-43.304141545108784,Vila Olímpica do Encantado,-22.894376331879236,-43.3002678314932,Athletics & Sports
1221,Encantado,-22.89701505340051,-43.304141545108784,Skate Plaza do Engenhão,-22.894468499254106,-43.30037628578146,Skate Park
1222,Rocha,-22.899419288871986,-43.248941393161076,Feira de Sábado,-22.89818684475111,-43.24921084440377,Farmers Market
1223,Rocha,-22.899419288871986,-43.248941393161076,Sport Club Garnier,-22.900457598087087,-43.250524885856485,Soccer Stadium
1224,Rocha,-22.899419288871986,-43.248941393161076,Big Burg Lanches,-22.896035529501795,-43.25200670314025,Burger Joint
1225,Rocha,-22.899419288871986,-43.248941393161076,Bar e Restaurante Cantinho da Fafá,-22.9002651840514,-43.24439801330644,Brazilian Restaurant
1226,Rocha,-22.899419288871986,-43.248941393161076,Grama Sintética do Sargento (CSSE),-22.90165369128329,-43.25058990230129,Soccer Field
1227,Rocha,-22.899419288871986,-43.248941393161076,Padaria e Confeitaria Lar do Pão,-22.901648395194485,-43.25169028775537,Bakery
1228,Rocha,-22.899419288871986,-43.248941393161076,Academia Motor Dez,-22.901933976060825,-43.252013648104096,Gym / Fitness Center
1229,Rocha,-22.899419288871986,-43.248941393161076,Supermercado Campeão,-22.900121768574266,-43.244723321338554,Market
1230,Méier,-22.902639258000033,-43.281994319411986,Teatro Imperator,-22.90240750061128,-43.282313852591074,Theater
1231,Méier,-22.902639258000033,-43.281994319411986,Harpa Instituto de Beleza,-22.903764342152854,-43.282797588895335,Salon / Barbershop
1232,Méier,-22.902639258000033,-43.281994319411986,Imperator - Centro Cultural João Nogueira,-22.902406178347775,-43.28228178128154,Cultural Center
1233,Méier,-22.902639258000033,-43.281994319411986,Sobrancelhas Design,-22.902457072913883,-43.28230403785865,Health & Beauty Service
1234,Méier,-22.902639258000033,-43.281994319411986,Dolce Amore,-22.901186677424548,-43.2806817646971,Snack Place
1235,Méier,-22.902639258000033,-43.281994319411986,Arena Personal Fitness,-22.902249592674387,-43.2817093589829,Gym / Fitness Center
1236,Méier,-22.902639258000033,-43.281994319411986,Sabor do Árabe,-22.900720862062855,-43.280514927371705,Middle Eastern Restaurant
1237,Méier,-22.902639258000033,-43.281994319411986,CineCarioca Méier,-22.902325725130318,-43.282330167047334,Movie Theater
1238,Méier,-22.902639258000033,-43.281994319411986,Estação do Pão,-22.903753538659696,-43.28430240142582,Bakery
1239,Méier,-22.902639258000033,-43.281994319411986,"Spé, O Spa do Pé",-22.90212931000419,-43.28300812235861,Spa
1240,Méier,-22.902639258000033,-43.281994319411986,Bruthus Hamburgueria Artesanal,-22.903225951720177,-43.28496548720188,Burger Joint
1241,Méier,-22.902639258000033,-43.281994319411986,Ortális Hortifruti,-22.90196755735335,-43.28134771869941,Fruit & Vegetable Store
1242,Méier,-22.902639258000033,-43.281994319411986,Sex Shop A Flor da Pele,-22.903889853891933,-43.284738063812256,Adult Boutique
1243,Méier,-22.902639258000033,-43.281994319411986,Churrasquinho do Chico,-22.901144435509366,-43.28146723346567,BBQ Joint
1244,Méier,-22.902639258000033,-43.281994319411986,Metropolis Quadrinhos,-22.90306760625215,-43.282349459438926,Comic Shop
1245,Méier,-22.902639258000033,-43.281994319411986,Moriá Grill,-22.90023789769297,-43.28108021338769,Brazilian Restaurant
1246,Méier,-22.902639258000033,-43.281994319411986,Up Dance Studio,-22.903458084857927,-43.283921099800295,Dance Studio
1247,Méier,-22.902639258000033,-43.281994319411986,Lecadô,-22.902161901055226,-43.28053193803684,Pie Shop
1248,Méier,-22.902639258000033,-43.281994319411986,Bobô Bar,-22.90114794977383,-43.282404958813196,Bar
1249,Méier,-22.902639258000033,-43.281994319411986,Bar Favo de Mel,-22.90099154298581,-43.28136064083721,Bar
1250,Méier,-22.902639258000033,-43.281994319411986,Urbano Food Truck,-22.900583777310203,-43.280782710632046,Burger Joint
1251,Méier,-22.902639258000033,-43.281994319411986,Cachorro Quente do Gaúcho,-22.903574206031347,-43.28398838508925,Hot Dog Joint
1252,Méier,-22.902639258000033,-43.281994319411986,Pello Menos,-22.901541808119443,-43.28111858724301,Health & Beauty Service
1253,Méier,-22.902639258000033,-43.281994319411986,Príncipe da Arábia,-22.9006530708321,-43.27997732861365,Middle Eastern Restaurant
1254,Méier,-22.902639258000033,-43.281994319411986,Corpus Depilação,-22.902675960393843,-43.28262543505764,Health & Beauty Service
1255,Méier,-22.902639258000033,-43.281994319411986,Centro de Dança Rio,-22.904883827069227,-43.28520359579177,Dance Studio
1256,Méier,-22.902639258000033,-43.281994319411986,Boi Bão,-22.903934263924764,-43.28269081319172,Brazilian Restaurant
1257,Méier,-22.902639258000033,-43.281994319411986,Baixo Méier,-22.901044612526544,-43.27977194082094,Beer Garden
1258,Méier,-22.902639258000033,-43.281994319411986,Panificação e Confeitaria Imperato,-22.90232602824411,-43.280973427287265,Bakery
1259,Méier,-22.902639258000033,-43.281994319411986,Drogaria Venancio,-22.902103069865042,-43.2807400087805,Drugstore
1260,Gamboa,-22.897467087836592,-43.192911444691326,Instituto de Pesquisa e Memória Pretos Novos (IPN),-22.895975060910224,-43.192908367693136,History Museum
1261,Gamboa,-22.897467087836592,-43.192911444691326,AquaRio - Aquário Marinho do Rio de Janeiro,-22.893050800811707,-43.19319329866846,Aquarium
1262,Gamboa,-22.897467087836592,-43.192911444691326,Café do AquaRio,-22.893057693105767,-43.19244593381882,Café
1263,Gamboa,-22.897467087836592,-43.192911444691326,Barracão da Beija-Flor de Nilopólis,-22.896279942716816,-43.19743573015641,Samba School
1264,Gamboa,-22.897467087836592,-43.192911444691326,Barracão da Mocidade,-22.89698043309443,-43.19710005992833,Factory
1265,Gamboa,-22.897467087836592,-43.192911444691326,Morro da Providência,-22.899740528050007,-43.19309075513573,Mountain
1266,Gamboa,-22.897467087836592,-43.192911444691326,Barracão da Mangueira,-22.89552161048106,-43.19699604898077,Factory
1267,Gamboa,-22.897467087836592,-43.192911444691326,Praça da Harmonia,-22.89548193268662,-43.19185196667136,Plaza
1268,Gamboa,-22.897467087836592,-43.192911444691326,Pensão Luso-Brasileira,-22.900281914940635,-43.189879118416584,Brazilian Restaurant
1269,Gamboa,-22.897467087836592,-43.192911444691326,Rio Star,-22.893182,-43.194282,Theme Park Ride / Attraction
1270,Gamboa,-22.897467087836592,-43.192911444691326,Barracão da Unidos da Tijuca,-22.895553031681477,-43.19724189269221,Factory
1271,Gamboa,-22.897467087836592,-43.192911444691326,Bob's,-22.89639765671383,-43.19742627468767,Fast Food Restaurant
1272,Gamboa,-22.897467087836592,-43.192911444691326,Quadra do Condomínio Moradas da Saúde,-22.895051069572997,-43.19433655259526,Stadium
1273,Gamboa,-22.897467087836592,-43.192911444691326,Teleférico da Providência - Estação Central do Brasil,-22.897538714393725,-43.195979567041746,Cable Car
1274,Gamboa,-22.897467087836592,-43.192911444691326,Cantina Do 4 E Meio,-22.897193228865724,-43.196253782796234,Food
1275,Gamboa,-22.897467087836592,-43.192911444691326,Harmonia Fitness,-22.89580595188139,-43.196376706614984,Gymnastics Gym
1276,Riachuelo,-22.90298131908451,-43.255170069364816,Energy Fitness Club,-22.90218990172787,-43.25503851250954,Gym
1277,Riachuelo,-22.90298131908451,-43.255170069364816,Fábrica de Bolos,-22.902346093936664,-43.25816550342719,Pie Shop
1278,Riachuelo,-22.90298131908451,-43.255170069364816,Subway,-22.902309577511243,-43.2568361638175,Sandwich Place
1279,Riachuelo,-22.90298131908451,-43.255170069364816,Move Gym,-22.90196319266538,-43.25330067962228,Gym / Fitness Center
1280,Riachuelo,-22.90298131908451,-43.255170069364816,Academia Eco Life,-22.902403688153885,-43.25742826919284,Gym
1281,Riachuelo,-22.90298131908451,-43.255170069364816,Mister Gula,-22.9020806145191,-43.25403944093043,Brazilian Restaurant
1282,Riachuelo,-22.90298131908451,-43.255170069364816,Hortifruti kilofrut,-22.902270308382395,-43.2554300259495,Organic Grocery
1283,Riachuelo,-22.90298131908451,-43.255170069364816,Flash Hotel,-22.90319249191818,-43.25308816752662,Motel
1284,Riachuelo,-22.90298131908451,-43.255170069364816,La Spezzia Restaurante,-22.902289633420597,-43.25651403653971,Restaurant
1285,Riachuelo,-22.90298131908451,-43.255170069364816,Academia Motor Dez,-22.901933976060825,-43.252013648104096,Gym / Fitness Center
1286,Riachuelo,-22.90298131908451,-43.255170069364816,Padaria e Confeitaria Lar do Pão,-22.901648395194485,-43.25169028775537,Bakery
1287,Riachuelo,-22.90298131908451,-43.255170069364816,Feira Livre,-22.90672886150603,-43.257645174056115,Farmers Market
1288,Riachuelo,-22.90298131908451,-43.255170069364816,Grama Sintética do Sargento (CSSE),-22.90165369128329,-43.25058990230129,Soccer Field
1289,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Palácio do Samba - Mangueira,-22.903594175657744,-43.240247665240055,Music Venue
1290,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Morro da Mangueira,-22.90614768803125,-43.24091208303108,Mountain
1291,São Francisco Xavier,-22.904172024069627,-43.243262076943076,G.R.E.S. Estação Primeira de Mangueira,-22.9050842582803,-43.2386539143884,Samba School
1292,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Paintball - Conquista,-22.902365598348748,-43.243642325752496,Paintball Field
1293,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Centro Cultural Cartola,-22.901930590352517,-43.24102439545065,Cultural Center
1294,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Vila Olímpica da Mangueira,-22.903472175057136,-43.24231971002765,Athletics & Sports
1295,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Bar e Restaurante Cantinho da Fafá,-22.9002651840514,-43.24439801330644,Brazilian Restaurant
1296,São Francisco Xavier,-22.904172024069627,-43.243262076943076,SuperVia - Estação São Francisco Xavier,-22.90302015029404,-43.24386119842529,Train Station
1297,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Canto Do Encontro,-22.904475,-43.243110179899865,Restaurant
1298,São Francisco Xavier,-22.904172024069627,-43.243262076943076,panificadora Flor De São Francisco,-22.90287949158934,-43.24457749909898,Bakery
1299,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Pizzaria Victoria,-22.904819001406167,-43.244402736624984,Pizza Place
1300,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Pizzaria parme,-22.90179674257691,-43.24341555338809,Pizza Place
1301,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Nova União Mangueira,-22.902921160221272,-43.24100053405599,Martial Arts School
1302,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Angellu's Restaurante,-22.901203553810063,-43.244600025554334,Brazilian Restaurant
1303,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Museu do Samba,-22.901421,-43.24025,History Museum
1304,São Francisco Xavier,-22.904172024069627,-43.243262076943076,Supermercado Campeão,-22.900121768574266,-43.244723321338554,Market
1305,Engenho Novo,-22.90909728784159,-43.26848240718509,Amil Car,-22.908119930821744,-43.2700485236469,Auto Garage
1306,Engenho Novo,-22.90909728784159,-43.26848240718509,Academia Athivação,-22.90671204655532,-43.2703914822573,Gym
1307,Engenho Novo,-22.90909728784159,-43.26848240718509,Rei das Pizzas,-22.908882952251123,-43.26928933746576,Pizza Place
1308,Engenho Novo,-22.90909728784159,-43.26848240718509,Bar Ponto dos Amigos,-22.909816819615898,-43.272946912271976,Bar
1309,Engenho Novo,-22.90909728784159,-43.26848240718509,Danúbia Pizzaria e Grill,-22.90564513586581,-43.26730560319481,Pizza Place
1310,Engenho Novo,-22.90909728784159,-43.26848240718509,Bar Romanão,-22.911183924954734,-43.27092660416368,Bar
1311,Engenho Novo,-22.90909728784159,-43.26848240718509,Parada Do Comer Bem,-22.91142018265512,-43.27070944589747,Snack Place
1312,Mangueira,-22.904051825650676,-43.23643810213827,G.R.E.S. Estação Primeira de Mangueira,-22.9050842582803,-43.2386539143884,Samba School
1313,Mangueira,-22.904051825650676,-43.23643810213827,Palácio do Samba - Mangueira,-22.903594175657744,-43.240247665240055,Music Venue
1314,Mangueira,-22.904051825650676,-43.23643810213827,Quiosque do Lacir,-22.90572038519155,-43.24029800519987,Bar
1315,Mangueira,-22.904051825650676,-43.23643810213827,Canitello Restaurante,-22.906361084606658,-43.24028855778996,Vegetarian / Vegan Restaurant
1316,Mangueira,-22.904051825650676,-43.23643810213827,mangueira water planet,-22.905816570280695,-43.24082705731777,Water Park
1317,Tanque,-22.913458874352912,-43.35821674838774,Rei do Mate,-22.913676459448983,-43.36092932803176,Diner
1318,Tanque,-22.913458874352912,-43.35821674838774,Leroy Merlin,-22.913622109695744,-43.36106260761855,Construction & Landscaping
1319,Tanque,-22.913458874352912,-43.35821674838774,Terminal do Tanque - BRT,-22.91474,-43.360886,Bus Station
1320,Tanque,-22.913458874352912,-43.35821674838774,Hungry Tiger Esso,-22.910847134651714,-43.360533642950976,Food
1321,Tanque,-22.913458874352912,-43.35821674838774,BRT - Estação Tanque (Terminal Mestre Candeia),-22.91608770681521,-43.36146555626657,Bus Station
1322,Água Santa,-22.911132029196388,-43.311638290723415,Marina di Carrara,-22.907581572845416,-43.31381578598124,Furniture / Home Store
1323,Água Santa,-22.911132029196388,-43.311638290723415,Pedreira,-22.90705022823557,-43.309636544431704,Boat or Ferry
1324,Lins de Vasconcelos,-22.914290950246006,-43.284801313259905,Vidago's Grill,-22.91146886373283,-43.2856238135876,Restaurant
1325,Lins de Vasconcelos,-22.914290950246006,-43.284801313259905,Meu Trabalho,-22.912919539588515,-43.2825196012743,Bakery
1326,Lins de Vasconcelos,-22.914290950246006,-43.284801313259905,Posto Vila Nova Paiva (BR),-22.911694566870747,-43.28619773974381,Gas Station
1327,Lins de Vasconcelos,-22.914290950246006,-43.284801313259905,Academia Sindicato do Corpo,-22.911128424481845,-43.28460951493463,Gym / Fitness Center
1328,Lins de Vasconcelos,-22.914290950246006,-43.284801313259905,Posto 5,-22.913723106200038,-43.281056463697844,Beach
1329,Lins de Vasconcelos,-22.914290950246006,-43.284801313259905,Mercado Pirelli,-22.91057121274284,-43.286998424553154,Grocery Store
1330,Cidade Nova,-22.910113754650453,-43.20153279482739,Emporio Città Nova,-22.911483261098045,-43.201803332819864,Italian Restaurant
1331,Cidade Nova,-22.910113754650453,-43.20153279482739,Bar do Elias,-22.911824848198652,-43.203018299450335,Middle Eastern Restaurant
1332,Cidade Nova,-22.910113754650453,-43.20153279482739,Kopenhagen,-22.911642349047295,-43.20250307410864,Chocolate Shop
1333,Cidade Nova,-22.910113754650453,-43.20153279482739,G.R.E.S. Estácio de Sá,-22.912789749452944,-43.201851239918554,Samba School
1334,Cidade Nova,-22.910113754650453,-43.20153279482739,Dom Barcelos Galeteria & Grill,-22.911754634127746,-43.20200311201862,Fried Chicken Joint
1335,Cidade Nova,-22.910113754650453,-43.20153279482739,Aussie Coffee,-22.91160809692581,-43.202448747491104,Coffee Shop
1336,Cidade Nova,-22.910113754650453,-43.20153279482739,Circo Crescer e Viver,-22.910005849410613,-43.19977136941034,Performing Arts Venue
1337,Cidade Nova,-22.910113754650453,-43.20153279482739,Baile do Bené,-22.909174773762697,-43.204805727602476,Music Venue
1338,Cidade Nova,-22.910113754650453,-43.20153279482739,Le Panier,-22.912709399027342,-43.20218642812979,Brazilian Restaurant
1339,Cidade Nova,-22.910113754650453,-43.20153279482739,Bistrô Maria Vintage,-22.912235625080516,-43.202716764977964,Bistro
1340,Cidade Nova,-22.910113754650453,-43.20153279482739,Poró Restaurante,-22.91239527004363,-43.2028161375058,Vegetarian / Vegan Restaurant
1341,Cidade Nova,-22.910113754650453,-43.20153279482739,Soho,-22.91198755914915,-43.20202849786215,Coffee Shop
1342,Cidade Nova,-22.910113754650453,-43.20153279482739,Filet & Folhas,-22.912292574646077,-43.20267754067279,Salad Place
